user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S7271,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0861,CT00005,Kesebangunan,intermediate,in-progress,63.18,1.0,0.0,3
S5391,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S5192,CT00001,Bilangan Bulat,advanced,done,89.24,2.0,3.0,3
S5735,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S6266,CT00005,Kesebangunan,advanced,in-progress,45.2,4.0,1.0,3
S0467,CT00004,Bentuk Aljabar,intermediate,done,91.57,1.0,3.0,3
S4427,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S5579,CT00002,Bilangan Rasional,advanced,in-progress,40.39,4.0,2.0,3
S8323,CT00006,Data dan Diagram,beginner,in-progress,45.47,4.0,1.0,6
S1686,CT00003,Rasio,advanced,done,94.59,1.0,3.0,3
S0770,CT00005,Kesebangunan,intermediate,in-progress,62.82,1.0,1.0,3
S6950,CT00003,Rasio,intermediate,in-progress,55.15,2.0,0.0,3
S2434,CT00003,Rasio,intermediate,done,100.0,1.0,3.0,3
S5312,CT00005,Kesebangunan,beginner,in-progress,47.06,4.0,2.0,3
S5052,CT00004,Bentuk Aljabar,beginner,in-progress,46.44,3.0,0.0,3
S6421,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S1185,CT00003,Rasio,advanced,done,78.77,3.0,3.0,3
S4556,CT00006,Data dan Diagram,intermediate,done,70.05,5.0,6.0,6
S3386,CT00006,Data dan Diagram,advanced,done,83.27,3.0,6.0,6
S6397,CT00006,Data dan Diagram,advanced,done,71.12,4.0,6.0,6
S8667,CT00004,Bentuk Aljabar,intermediate,done,72.83,5.0,3.0,3
S9275,CT00001,Bilangan Bulat,beginner,done,91.76,1.0,3.0,3
S2559,CT00005,Kesebangunan,advanced,done,65.75,4.0,3.0,3
S7850,CT00006,Data dan Diagram,intermediate,in-progress,60.06,1.0,2.0,6
S2048,CT00005,Kesebangunan,advanced,in-progress,62.42,2.0,0.0,3
S2748,CT00006,Data dan Diagram,advanced,in-progress,46.97,1.0,5.0,6
