id,chapter_taken_id,subchapter_id,title,type,correct_answer,created_at,updated_at
AS00001,CHT01062,SCT00003,Assessment 1,exam,20.0,2026-04-19 06:00:27,2026-04-19 06:47:27
AS00002,CHT00314,SCT00009,Assessment 2,quiz,18.0,2026-04-27 16:47:57,2026-04-27 17:34:57
AS00003,CHT00935,SCT00007,Assessment 3,exam,24.0,2026-04-27 22:44:06,2026-04-27 23:18:52
AS00004,CHT00015,SCT00020,Assessment 4,placement,6.0,2026-04-25 13:55:29,2026-04-25 14:42:29
AS00005,CHT00800,SCT00004,Assessment 5,placement,19.0,2026-04-10 05:05:48,2026-04-10 05:52:48
AS00006,CHT00799,SCT00011,Assessment 6,quiz,6.0,2026-04-24 17:23:37,2026-04-24 18:10:37
AS00007,CHT00442,SCT00012,Assessment 7,exam,19.0,2026-04-09 00:59:51,2026-04-09 01:46:51
AS00008,CHT00744,SCT00020,Assessment 8,placement,19.0,2026-04-24 20:58:42,2026-04-24 21:45:42
AS00009,CHT00756,SCT00019,Assessment 9,quiz,24.0,2026-04-24 08:05:11,2026-04-24 08:52:11
AS00010,CHT00203,SCT00004,Assessment 10,placement,20.0,2026-03-27 05:50:14,2026-03-27 06:37:14
AS00011,CHT00636,SCT00021,Assessment 11,exam,8.0,2026-04-27 19:49:00,2026-04-27 20:36:00
AS00012,CHT00432,SCT00012,Assessment 12,placement,21.0,2026-04-21 18:56:23,2026-04-21 19:43:23
AS00013,CHT00640,SCT00018,Assessment 13,exam,21.0,2026-04-08 11:39:50,2026-04-08 12:26:50
AS00014,CHT00740,SCT00001,Assessment 14,exam,6.0,2026-04-14 12:39:20,2026-04-14 13:26:20
AS00015,CHT00797,SCT00021,Assessment 15,exam,14.0,2026-04-15 16:25:32,2026-04-15 17:12:32
AS00016,CHT00469,SCT00003,Assessment 16,exam,10.0,2026-03-11 08:06:14,2026-03-11 08:53:14
AS00017,CHT00490,SCT00009,Assessment 17,placement,15.0,2026-04-23 11:24:57,2026-04-23 12:11:57
AS00018,CHT00952,SCT00005,Assessment 18,placement,11.0,2026-04-07 03:09:44,2026-04-07 03:56:44
AS00018,CHT00952,SCT00005,Assessment 18,placement,11.0,2026-04-16 04:33:31,2026-04-16 05:20:31
AS00019,CHT01029,SCT00007,Assessment 19,exam,24.0,2026-04-12 16:29:25,2026-04-12 17:16:25
AS00020,CHT00304,SCT00008,Assessment 20,placement,23.0,2026-04-26 13:02:45,2026-04-26 13:49:45
AS00021,CHT00259,SCT00016,Assessment 21,quiz,7.0,2026-04-04 12:03:58,2026-04-04 12:50:58
AS00022,CHT00627,SCT00017,Assessment 22,quiz,23.0,2026-03-18 11:02:30,2026-03-18 11:49:30
AS00023,CHT00496,SCT00007,Assessment 23,placement,6.0,2026-04-19 00:36:44,2026-04-19 01:23:44
AS00024,CHT00160,SCT00015,Assessment 24,placement,,2026-04-27 22:10:04,2026-04-27 22:57:04
AS00025,CHT00372,SCT00014,Assessment 25,quiz_test,22.0,2026-04-26 16:19:30,2026-04-26 17:06:30
AS00026,CHT00733,SCT00015,Assessment 26,quiz,22.0,2026-04-27 19:27:53,2026-04-27 20:14:53
AS00027,CHT00582,SCT00014,Assessment 27,placement,17.0,2026-04-27 20:15:10,2026-04-27 21:02:10
AS00028,CHT00032,SCT00009,Assessment 28,quiz,16.0,2026-04-14 21:54:20,2026-04-14 22:41:20
AS00029,CHT00330,SCT00018,Assessment 29,placement,8.0,2026-04-25 05:35:12,2026-04-25 06:22:12
AS00030,CHT00514,SCT00020,Assessment 30,quiz,7.0,2026-04-27 19:37:40,2026-04-27 20:24:40
