id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP00001,S0591,SCT00017,CHT00802,beginner,not started,2024-01-12 10:30:00,2024-01-16 10:30:00
UP00002,S0655,SCT00020,CHT00317,beginner,done,2024-12-22 11:26:15,2024-12-25 11:26:15
UP00003,S0617,SCT00008,CHT00533,intermediate,not started,2024-08-04 09:33:23,2024-08-11 09:33:23
UP00004,S0966,SCT00001,CHT00638,intermediate,done,2024-07-18 12:28:53,2024-07-24 12:28:53
UP00005,S0900,SCT00013,CHT00831,intermediate,done,2024-04-22 02:22:18,2024-04-28 02:22:18
UP00006,S0337,SCT00012,CHT00531,advanced,done,2024-07-04 17:53:17,2024-07-08 17:53:17
UP00007,S0759,SCT00001,CHT00839,beginner,in progress,2024-10-14 05:18:30,2024-10-15 05:18:30
UP00008,S0360,SCT00017,CHT00559,beginner,done,2024-11-26 14:39:27,2024-11-28 14:39:27
UP00009,S0264,SCT00014,CHT00367,beginner,done,2024-07-28 01:52:04,2024-07-31 01:52:04
UP00010,S0774,SCT00018,CHT01183,advanced,not started,2024-06-17 01:51:57,2024-06-21 01:51:57
UP00011,S0423,SCT00017,CHT00440,intermediate,in progress,2024-07-29 16:32:14,2024-08-02 16:32:14
UP00012,S0072,SCT00001,CHT00701,advanced,in progress,2025-03-25 00:48:32,2025-03-29 00:48:32
UP00013,S0052,SCT00011,CHT00617,beginner,not started,2025-02-23 15:38:52,2025-03-02 15:38:52
UP00014,S0165,SCT00008,CHT00279,beginner,done,2024-11-25 10:57:02,2024-11-26 10:57:02
UP00015,S0133,SCT00021,CHT00173,beginner,in progress,2024-01-27 02:11:25,2024-01-30 02:11:25
UP00016,S0816,SCT00006,CHT00554,beginner,not started,2024-12-16 09:32:13,2024-12-23 09:32:13
UP00017,S0067,SCT00012,CHT01104,beginner,in progress,2024-03-28 00:40:06,2024-03-30 00:40:06
UP00018,S0480,SCT00021,CHT00272,intermediate,in progress,2025-01-10 21:02:03,2025-01-14 21:02:03
UP00019,S0769,SCT00019,CHT00885,advanced,done,2024-07-20 23:43:41,2024-07-22 23:43:41
UP00020,S0722,SCT00007,CHT00275,beginner,done,2024-04-15 06:04:14,2024-04-22 06:04:14
UP00021,S0760,SCT00008,CHT00958,,done,2024-08-20 03:47:53,2024-08-25 03:47:53
UP00022,S0433,SCT00018,CHT00088,advanced,in progress,2025-02-24 22:45:20,2025-03-02 22:45:20
UP00023,S0767,SCT00013,CHT00551,,in-progress,2024-11-04 22:31:11,2024-11-10 22:31:11
UP00024,S0109,SCT00008,CHT00702,,in progress,2024-10-02 09:23:15,2024-10-09 09:23:15
UP00025,S0422,SCT00007,CHT00318,beginner,done,2025-01-01 05:04:15,2025-01-02 05:04:15
UP00026,S0330,SCT00010,CHT00932,advanced,not started,2024-09-08 19:48:38,2024-09-14 19:48:38
UP00027,S0585,SCT00019,CHT00060,beginner,in progress,2024-08-30 14:31:04,2024-09-01 14:31:04
UP00028,S0488,SCT00019,CHT00060,intermediate,done,2024-05-10 06:36:55,2024-05-17 06:36:55
UP00029,S0634,SCT00003,CHT00782,beginner,not started,2025-01-26 11:45:32,2025-01-31 11:45:32
UP00030,S0498,SCT00019,CHT00977,beginner,done,2024-08-31 06:39:18,2024-09-01 06:39:18
UP00031,S0299,SCT00016,CHT00669,advanced,done,2024-08-14 03:41:03,2024-08-18 03:41:03
UP00032,S0047,SCT00003,CHT00559,advanced,done,2024-09-22 07:06:07,2024-09-27 07:06:07
UP00033,S0769,SCT00002,CHT00106,beginner,in progress,2025-02-05 06:05:05,2025-02-08 06:05:05
UP00034,S0564,SCT00021,CHT01096,beginner,in progress,2024-01-26 12:51:56,2024-01-29 12:51:56
UP00035,S0617,SCT00008,CHT00168,advanced,in progress,2024-11-04 21:24:57,2024-11-07 21:24:57
UP00036,S0287,SCT00018,CHT00404,beginner,done,2024-10-29 17:12:11,2024-11-03 17:12:11
UP00037,S0941,SCT00013,CHT00201,advanced,in progress,2024-04-21 02:35:09,2024-04-23 02:35:09
UP00038,S0460,SCT00013,CHT00697,beginner,not started,2024-11-17 17:46:59,2024-11-19 17:46:59
UP00039,S0180,SCT00021,CHT00228,advanced,in progress,2024-04-21 19:31:40,2024-04-25 19:31:40
UP00040,S0664,SCT00010,CHT00651,intermediate,DONE,2024-08-06 12:54:58,2024-08-07 12:54:58
UP00041,S0074,SCT00020,CHT00670,beginner,not started,2024-03-06 12:15:57,2024-03-07 12:15:57
UP00042,S0640,SCT00019,CHT00581,intermediate,in progress,2024-07-10 07:34:01,2024-07-16 07:34:01
UP00043,S0764,SCT00018,CHT01050,advanced,done,2024-03-01 02:58:02,2024-03-05 02:58:02
UP00044,S0949,SCT00005,CHT00116,intermediate,done,2024-05-09 07:18:10,2024-05-16 07:18:10
UP00045,S0374,SCT00016,CHT00469,advanced,not started,2025-02-21 22:42:46,2025-02-22 22:42:46
UP00046,S0105,SCT00018,CHT00895,advanced,in progress,2024-09-03 13:29:02,2024-09-09 13:29:02
UP00047,S0815,SCT00001,CHT00807,intermediate,DONE,2024-07-27 09:22:04,2024-07-28 09:22:04
UP00048,S0744,SCT00014,CHT00296,beginner,in progress,2025-01-18 12:52:41,2025-01-19 12:52:41
UP00049,S0363,SCT00015,CHT00796,advanced,in progress,2025-02-07 14:48:46,2025-02-10 14:48:46
UP00050,S0877,SCT00014,CHT00818,advanced,not started,2024-10-29 12:53:43,2024-11-03 12:53:43
UP00051,S0329,SCT00021,CHT00894,advanced,not started,2024-12-28 08:32:38,2024-12-29 08:32:38
UP00052,S0997,SCT00020,CHT00850,beginner,done,2024-08-21 15:33:57,2024-08-28 15:33:57
UP00053,S0009,SCT00020,CHT00033,advanced,in-progress,2024-07-30 22:10:53,2024-08-06 22:10:53
UP00054,S0013,SCT00011,CHT00706,beginner,not started,2024-08-29 04:20:58,2024-08-31 04:20:58
UP00055,S0428,SCT00005,CHT00028,advanced,in progress,2024-09-04 13:22:39,2024-09-07 13:22:39
UP00056,S0194,SCT00002,CHT00496,advanced,not started,2024-12-12 12:51:35,2024-12-15 12:51:35
UP00057,S0888,SCT00017,CHT01001,intermediate,in progress,2024-10-15 00:45:21,2024-10-20 00:45:21
UP00058,S0873,SCT00010,CHT00345,beginner,not started,2024-06-01 05:45:07,2024-06-04 05:45:07
UP00059,S0486,SCT00017,CHT00430,advanced,done,2024-12-18 17:17:01,2024-12-22 17:17:01
UP00060,S0663,SCT00001,CHT00121,intermediate,in progress,2024-05-15 06:28:24,2024-05-18 06:28:24
UP00061,S0859,SCT00009,CHT00377,beginner,not started,2025-03-19 19:48:36,2025-03-20 19:48:36
UP00062,S0424,SCT00009,CHT00417,advanced,in progress,2024-01-24 16:35:27,2024-01-29 16:35:27
UP00063,S0638,SCT00013,CHT00371,intermediate,in progress,2024-12-11 19:14:59,2024-12-15 19:14:59
UP00064,S0142,SCT00006,CHT00204,beginner,done,2025-01-10 17:39:51,2025-01-14 17:39:51
UP00065,S0022,SCT00015,CHT00676,beginner,done,2024-09-07 03:44:53,2024-09-10 03:44:53
UP00066,S0677,SCT00010,CHT00163,,in progress,2024-09-11 07:49:44,2024-09-15 07:49:44
UP00067,S0432,SCT00021,CHT00105,advanced,in-progress,2024-12-31 19:31:46,2025-01-04 19:31:46
UP00068,S0362,SCT00011,CHT00165,intermediate,in progress,2025-02-02 16:37:58,2025-02-08 16:37:58
UP00069,S0633,SCT00013,CHT00318,advanced,done,2024-07-25 08:55:23,2024-07-28 08:55:23
UP00070,S0646,SCT00020,CHT00482,beginner,not started,2025-02-02 00:35:55,2025-02-06 00:35:55
UP00071,S0061,SCT00003,CHT00014,intermediate,done,2024-05-11 06:49:36,2024-05-12 06:49:36
UP00072,S0044,SCT00018,CHT00091,beginner,done,2024-08-22 22:24:01,2024-08-26 22:24:01
UP00073,S0646,SCT00014,CHT00988,advanced,not started,2024-08-27 09:57:44,2024-09-01 09:57:44
UP00074,S0973,SCT00008,CHT00834,beginner,done,2025-01-21 22:24:56,2025-01-27 22:24:56
UP00075,S0938,SCT00010,CHT00292,intermediate,not started,2024-07-21 04:20:21,2024-07-25 04:20:21
UP00076,S0638,SCT00008,CHT00861,intermediate,done,2024-01-31 22:50:30,2024-02-03 22:50:30
UP00077,S0228,SCT00004,CHT00726,advanced,in progress,2024-03-30 10:31:48,2024-04-02 10:31:48
UP00078,S0324,SCT00021,CHT00341,intermediate,not started,2024-03-08 05:02:48,2024-03-15 05:02:48
UP00079,S0491,SCT00014,CHT00041,intermediate,in progress,2024-12-23 12:31:49,2024-12-25 12:31:49
UP00080,S0830,SCT00003,CHT00391,beginner,in progress,2025-01-23 21:10:40,2025-01-25 21:10:40
UP00081,S0460,SCT00015,CHT00169,beginner,done,2024-03-27 05:51:39,2024-04-03 05:51:39
UP00082,S0969,SCT00013,CHT00007,advanced,not started,2024-02-05 01:54:52,2024-02-11 01:54:52
UP00083,S0778,SCT00020,CHT01128,intermediate,in progress,2025-03-18 16:44:00,2025-03-19 16:44:00
UP00084,S0885,SCT00011,CHT01059,advanced,not started,2024-02-29 05:36:25,2024-03-03 05:36:25
UP00085,S0867,SCT00013,CHT00839,intermediate,done,2024-06-17 10:58:32,2024-06-19 10:58:32
